# Origin	Destination	menuOption menuTarget objectID	Skills	Items	Quests	Duration	Display info
# Sailing (beta): board your own boat at a mooring point or port berth, sail,
# disembark at the destination. GENERATED by the tooling repo's
# SailingTransportRowsTest from the port-to-port sea matrix — do not edit by
# hand. Durations are PROVISIONAL (2 tiles/tick + 20 ticks overhead) until
# the speed calibration campaign; Sailing level requirements pending.
2670 3266 0	2849 2325 0	Board Gangplank 59832				511	Sailing: Last Light
2670 3266 0	2878 3335 0	Board Gangplank 59832				134	Sailing: Entrana church
2670 3266 0	1844 3688 0	Board Gangplank 59832				853	Sailing: Port Piscarilius
2670 3266 0	2860 3970 0	Board Gangplank 59832				1170	Sailing: Weiss
2670 3266 0	1873 2983 0	Board Gangplank 59832				640	Sailing: Vatrachos Island
2670 3266 0	2907 3225 0	Board Gangplank 59832				143	Sailing: Lone oak island
2670 3266 0	1862 3307 0	Board Gangplank 59832				697	Sailing: Port Roberts bank
2670 3266 0	1892 3428 0	Board Gangplank 59832				732	Sailing: Chinchompa Island
2670 3266 0	2927 4055 0	Board Gangplank 59832				1221	Sailing: Grimstone
2670 3266 0	2996 2287 0	Board Gangplank 59832				549	Sailing: The Onyx Crest
2670 3266 0	2965 2608 0	Board Gangplank 59832				400	Sailing: 2965,2608
2670 3266 0	1922 2759 0	Board Gangplank 59832				590	Sailing: Deepfin Point
2670 3266 0	1958 3113 0	Board Gangplank 59832				607	Sailing: Minotaurs' Rest
2670 3266 0	2960 3146 0	Board Gangplank 59832				182	Sailing: Mudskipper Point
2670 3266 0	1953 4056 0	Board Gangplank 59832				1023	Sailing: Brittle Isle
2670 3266 0	3060 2638 0	Board Gangplank 59832				420	Sailing: Dognose Island
2670 3266 0	3069 2986 0	Board Gangplank 59832				280	Sailing: The Pandemonium (ship)
2670 3266 0	3050 3192 0	Board Gangplank 59832				266	Sailing: Bay of Sarim
2629 3704 0	2059 2605 0	Board Gangplank 59832				772	Sailing: Wintumber Island
2629 3704 0	2095 3188 0	Board Gangplank 59832				474	Sailing: Lledrith Island
2629 3704 0	2079 3689 0	Board Gangplank 59832				297	Sailing: Buccaneers' Haven
2629 3704 0	3173 2368 0	Board Gangplank 59832				1165	Sailing: The Summer Shore
2629 3704 0	3145 2824 0	Board Gangplank 59832				1073	Sailing: Sea Spirit Dock
2629 3704 0	2143 3121 0	Board Gangplank 59832				508	Sailing: Port Tyras
2629 3704 0	2157 3325 0	Board Gangplank 59832				408	Sailing: Tirannwn Bight
2629 3704 0	2148 3531 0	Board Gangplank 59832				307	Sailing: Drumstick Isle
2629 3704 0	2151 3880 0	Board Gangplank 59832				284	Sailing: Lunar Isle
2629 3704 0	2193 2319 0	Board Gangplank 59832				919	Sailing: Sunbleak Island
2629 3704 0	1201 2733 0	Board Gangplank 59832				968	Sailing: Laguna Aurorae
2629 3704 0	2220 3466 0	Board Gangplank 59832				314	Sailing: Ynysdail
2629 3704 0	2282 2821 0	Board Gangplank 59832				721	Sailing: 2282,2821
2629 3704 0	3353 2215 0	Board Gangplank 59832				1281	Sailing: The Little Pearl
2629 3704 0	2344 2268 0	Board Gangplank 59832				967	Sailing: Rainbow's End
2629 3704 0	2320 2774 0	Board Gangplank 59832				739	Sailing: Tear of the Soul
2629 3704 0	2305 3689 0	Board Gangplank 59832				190	Sailing: Piscatoris bank
2629 3704 0	2310 3781 0	Board Gangplank 59832				190	Sailing: Neitiznot
2629 3704 0	2411 3781 0	Board Gangplank 59832				141	Sailing: Jatizso
2629 3704 0	2467 2718 0	Board Gangplank 59832				778	Sailing: Anglers' Retreat
2629 3704 0	1451 2969 0	Board Gangplank 59832				837	Sailing: Aldarin
2629 3704 0	2532 2531 0	Board Gangplank 59832				884	Sailing: Isle of Bones
2629 3704 0	1513 2973 0	Board Gangplank 59832				814	Sailing: Sunset Coast
2629 3704 0	1506 3402 0	Board Gangplank 59832				626	Sailing: Lands End
2629 3704 0	2542 3764 0	Board Gangplank 59832				74	Sailing: Waterbirth Island
2629 3704 0	2575 2291 0	Board Gangplank 59832				999	Sailing: 2575,2291
2629 3704 0	1555 2772 0	Board Gangplank 59832				805	Sailing: Shimmering Atoll
2629 3704 0	2579 2843 0	Board Gangplank 59832				790	Sailing: Corsair Cove
2629 3704 0	2612 3841 0	Board Gangplank 59832				90	Sailing: Etceteria
2629 3704 0	2660 2392 0	Board Gangplank 59832				973	Sailing: Charred Island
2629 3704 0	2651 2677 0	Board Gangplank 59832				856	Sailing: Void Knights' Outpost
2629 3704 0	2685 3162 0	Board Gangplank 59832				969	Sailing: Port Khazard
2629 3704 0	2670 3266 0	Board Gangplank 59832				1021	Sailing: Necromancer Tower
2629 3704 0	2751 2951 0	Board Gangplank 59832				893	Sailing: Cairn Isle
2629 3704 0	2746 3304 0	Board Gangplank 59832				1052	Sailing: Witchaven church
2629 3704 0	1726 3453 0	Board Gangplank 59832				511	Sailing: Charcoal Burners
2629 3704 0	2808 2509 0	Board Gangplank 59832				974	Sailing: Red Rock
2629 3704 0	1758 2655 0	Board Gangplank 59832				779	Sailing: The Crown Jewel
2629 3704 0	1776 3141 0	Board Gangplank 59832				583	Sailing: Fortis Cothon
2629 3704 0	2759 3229 0	Board Gangplank 59832				1043	Sailing: North Brimhaven mine
2629 3704 0	2796 3413 0	Board Gangplank 59832				1112	Sailing: Keep Le Faye
2629 3704 0	2849 2325 0	Board Gangplank 59832				1052	Sailing: Last Light
2629 3704 0	2878 3335 0	Board Gangplank 59832				1111	Sailing: Entrana church
2629 3704 0	1844 3688 0	Board Gangplank 59832				417	Sailing: Port Piscarilius
2629 3704 0	2860 3970 0	Board Gangplank 59832				203	Sailing: Weiss
2629 3704 0	1873 2983 0	Board Gangplank 59832				607	Sailing: Vatrachos Island
2629 3704 0	2907 3225 0	Board Gangplank 59832				1114	Sailing: Lone oak island
2629 3704 0	1862 3307 0	Board Gangplank 59832				482	Sailing: Port Roberts bank
2629 3704 0	1892 3428 0	Board Gangplank 59832				434	Sailing: Chinchompa Island
2629 3704 0	2927 4055 0	Board Gangplank 59832				254	Sailing: Grimstone
2629 3704 0	2996 2287 0	Board Gangplank 59832				1115	Sailing: The Onyx Crest
2629 3704 0	2965 2608 0	Board Gangplank 59832				1019	Sailing: 2965,2608
2629 3704 0	1922 2759 0	Board Gangplank 59832				710	Sailing: Deepfin Point
2629 3704 0	1958 3113 0	Board Gangplank 59832				527	Sailing: Minotaurs' Rest
2629 3704 0	2960 3146 0	Board Gangplank 59832				1125	Sailing: Mudskipper Point
2629 3704 0	1953 4056 0	Board Gangplank 59832				411	Sailing: Brittle Isle
2629 3704 0	3060 2638 0	Board Gangplank 59832				1061	Sailing: Dognose Island
2629 3704 0	3069 2986 0	Board Gangplank 59832				1060	Sailing: The Pandemonium (ship)
2629 3704 0	3050 3192 0	Board Gangplank 59832				1153	Sailing: Bay of Sarim
2751 2951 0	2059 2605 0	Board Gangplank 59832				416	Sailing: Wintumber Island
2751 2951 0	2095 3188 0	Board Gangplank 59832				445	Sailing: Lledrith Island
2751 2951 0	2079 3689 0	Board Gangplank 59832				712	Sailing: Buccaneers' Haven
2751 2951 0	3173 2368 0	Board Gangplank 59832				398	Sailing: The Summer Shore
2751 2951 0	3145 2824 0	Board Gangplank 59832				252	Sailing: Sea Spirit Dock
2751 2951 0	2143 3121 0	Board Gangplank 59832				405	Sailing: Port Tyras
2751 2951 0	2157 3325 0	Board Gangplank 59832				509	Sailing: Tirannwn Bight
2751 2951 0	2148 3531 0	Board Gangplank 59832				617	Sailing: Drumstick Isle
2751 2951 0	2151 3880 0	Board Gangplank 59832				799	Sailing: Lunar Isle
2751 2951 0	2193 2319 0	Board Gangplank 59832				443	Sailing: Sunbleak Island
2751 2951 0	1201 2733 0	Board Gangplank 59832				826	Sailing: Laguna Aurorae
2751 2951 0	2220 3466 0	Board Gangplank 59832				621	Sailing: Ynysdail
2751 2951 0	2282 2821 0	Board Gangplank 59832				276	Sailing: 2282,2821
2751 2951 0	3353 2215 0	Board Gangplank 59832				514	Sailing: The Little Pearl
2751 2951 0	2344 2268 0	Board Gangplank 59832				422	Sailing: Rainbow's End
2751 2951 0	2320 2774 0	Board Gangplank 59832				270	Sailing: Tear of the Soul
2751 2951 0	2305 3689 0	Board Gangplank 59832				725	Sailing: Piscatoris bank
2751 2951 0	2310 3781 0	Board Gangplank 59832				765	Sailing: Neitiznot
2751 2951 0	2411 3781 0	Board Gangplank 59832				797	Sailing: Jatizso
2751 2951 0	2467 2718 0	Board Gangplank 59832				206	Sailing: Anglers' Retreat
2751 2951 0	1451 2969 0	Board Gangplank 59832				722	Sailing: Aldarin
2751 2951 0	2532 2531 0	Board Gangplank 59832				259	Sailing: Isle of Bones
2751 2951 0	1513 2973 0	Board Gangplank 59832				699	Sailing: Sunset Coast
2751 2951 0	1506 3402 0	Board Gangplank 59832				747	Sailing: Lands End
2751 2951 0	2542 3764 0	Board Gangplank 59832				859	Sailing: Waterbirth Island
2751 2951 0	2575 2291 0	Board Gangplank 59832				370	Sailing: 2575,2291
2751 2951 0	1555 2772 0	Board Gangplank 59832				648	Sailing: Shimmering Atoll
2751 2951 0	2579 2843 0	Board Gangplank 59832				123	Sailing: Corsair Cove
2751 2951 0	2612 3841 0	Board Gangplank 59832				901	Sailing: Etceteria
2751 2951 0	2660 2392 0	Board Gangplank 59832				310	Sailing: Charred Island
2751 2951 0	2651 2677 0	Board Gangplank 59832				169	Sailing: Void Knights' Outpost
2751 2951 0	2685 3162 0	Board Gangplank 59832				133	Sailing: Port Khazard
2751 2951 0	2670 3266 0	Board Gangplank 59832				186	Sailing: Necromancer Tower
2751 2951 0	2629 3704 0	Board Gangplank 59832				893	Sailing: Fremensund
2751 2951 0	2746 3304 0	Board Gangplank 59832				216	Sailing: Witchaven church
2751 2951 0	1726 3453 0	Board Gangplank 59832				671	Sailing: Charcoal Burners
2751 2951 0	2808 2509 0	Board Gangplank 59832				252	Sailing: Red Rock
2751 2951 0	1758 2655 0	Board Gangplank 59832				553	Sailing: The Crown Jewel
2751 2951 0	1776 3141 0	Board Gangplank 59832				613	Sailing: Fortis Cothon
2751 2951 0	2759 3229 0	Board Gangplank 59832				207	Sailing: North Brimhaven mine
2751 2951 0	2796 3413 0	Board Gangplank 59832				276	Sailing: Keep Le Faye
2751 2951 0	2849 2325 0	Board Gangplank 59832				346	Sailing: Last Light
2751 2951 0	2878 3335 0	Board Gangplank 59832				275	Sailing: Entrana church
2751 2951 0	1844 3688 0	Board Gangplank 59832				726	Sailing: Port Piscarilius
2751 2951 0	2860 3970 0	Board Gangplank 59832				1042	Sailing: Weiss
2751 2951 0	1873 2983 0	Board Gangplank 59832				512	Sailing: Vatrachos Island
2751 2951 0	2907 3225 0	Board Gangplank 59832				278	Sailing: Lone oak island
2751 2951 0	1862 3307 0	Board Gangplank 59832				569	Sailing: Port Roberts bank
2751 2951 0	1892 3428 0	Board Gangplank 59832				604	Sailing: Chinchompa Island
2751 2951 0	2927 4055 0	Board Gangplank 59832				1094	Sailing: Grimstone
2751 2951 0	2996 2287 0	Board Gangplank 59832				383	Sailing: The Onyx Crest
2751 2951 0	2965 2608 0	Board Gangplank 59832				234	Sailing: 2965,2608
2751 2951 0	1922 2759 0	Board Gangplank 59832				462	Sailing: Deepfin Point
2751 2951 0	1958 3113 0	Board Gangplank 59832				479	Sailing: Minotaurs' Rest
2751 2951 0	2960 3146 0	Board Gangplank 59832				293	Sailing: Mudskipper Point
2751 2951 0	1953 4056 0	Board Gangplank 59832				896	Sailing: Brittle Isle
2751 2951 0	3060 2638 0	Board Gangplank 59832				255	Sailing: Dognose Island
2751 2951 0	3069 2986 0	Board Gangplank 59832				229	Sailing: The Pandemonium (ship)
2751 2951 0	3050 3192 0	Board Gangplank 59832				321	Sailing: Bay of Sarim
2746 3304 0	2059 2605 0	Board Gangplank 59832				575	Sailing: Wintumber Island
2746 3304 0	2095 3188 0	Board Gangplank 59832				604	Sailing: Lledrith Island
2746 3304 0	2079 3689 0	Board Gangplank 59832				871	Sailing: Buccaneers' Haven
2746 3304 0	3173 2368 0	Board Gangplank 59832				591	Sailing: The Summer Shore
2746 3304 0	3145 2824 0	Board Gangplank 59832				342	Sailing: Sea Spirit Dock
2746 3304 0	2143 3121 0	Board Gangplank 59832				564	Sailing: Port Tyras
2746 3304 0	2157 3325 0	Board Gangplank 59832				668	Sailing: Tirannwn Bight
2746 3304 0	2148 3531 0	Board Gangplank 59832				776	Sailing: Drumstick Isle
2746 3304 0	2151 3880 0	Board Gangplank 59832				958	Sailing: Lunar Isle
2746 3304 0	2193 2319 0	Board Gangplank 59832				608	Sailing: Sunbleak Island
2746 3304 0	1201 2733 0	Board Gangplank 59832				985	Sailing: Laguna Aurorae
2746 3304 0	2220 3466 0	Board Gangplank 59832				780	Sailing: Ynysdail
2746 3304 0	2282 2821 0	Board Gangplank 59832				435	Sailing: 2282,2821
2746 3304 0	3353 2215 0	Board Gangplank 59832				670	Sailing: The Little Pearl
2746 3304 0	2344 2268 0	Board Gangplank 59832				592	Sailing: Rainbow's End
2746 3304 0	2320 2774 0	Board Gangplank 59832				429	Sailing: Tear of the Soul
2746 3304 0	2305 3689 0	Board Gangplank 59832				884	Sailing: Piscatoris bank
2746 3304 0	2310 3781 0	Board Gangplank 59832				924	Sailing: Neitiznot
2746 3304 0	2411 3781 0	Board Gangplank 59832				956	Sailing: Jatizso
2746 3304 0	2467 2718 0	Board Gangplank 59832				365	Sailing: Anglers' Retreat
2746 3304 0	1451 2969 0	Board Gangplank 59832				881	Sailing: Aldarin
2746 3304 0	2532 2531 0	Board Gangplank 59832				440	Sailing: Isle of Bones
2746 3304 0	1513 2973 0	Board Gangplank 59832				858	Sailing: Sunset Coast
2746 3304 0	1506 3402 0	Board Gangplank 59832				906	Sailing: Lands End
2746 3304 0	2542 3764 0	Board Gangplank 59832				1018	Sailing: Waterbirth Island
2746 3304 0	2575 2291 0	Board Gangplank 59832				551	Sailing: 2575,2291
2746 3304 0	1555 2772 0	Board Gangplank 59832				807	Sailing: Shimmering Atoll
2746 3304 0	2579 2843 0	Board Gangplank 59832				282	Sailing: Corsair Cove
2746 3304 0	2612 3841 0	Board Gangplank 59832				1060	Sailing: Etceteria
2746 3304 0	2660 2392 0	Board Gangplank 59832				491	Sailing: Charred Island
2746 3304 0	2651 2677 0	Board Gangplank 59832				350	Sailing: Void Knights' Outpost
2746 3304 0	2685 3162 0	Board Gangplank 59832				104	Sailing: Port Khazard
2746 3304 0	2670 3266 0	Board Gangplank 59832				75	Sailing: Necromancer Tower
2746 3304 0	2629 3704 0	Board Gangplank 59832				1052	Sailing: Fremensund
2746 3304 0	2751 2951 0	Board Gangplank 59832				216	Sailing: Cairn Isle
2746 3304 0	1726 3453 0	Board Gangplank 59832				830	Sailing: Charcoal Burners
2746 3304 0	2808 2509 0	Board Gangplank 59832				448	Sailing: Red Rock
2746 3304 0	1758 2655 0	Board Gangplank 59832				712	Sailing: The Crown Jewel
2746 3304 0	1776 3141 0	Board Gangplank 59832				772	Sailing: Fortis Cothon
2746 3304 0	2759 3229 0	Board Gangplank 59832				59	Sailing: North Brimhaven mine
2746 3304 0	2796 3413 0	Board Gangplank 59832				80	Sailing: Keep Le Faye
2746 3304 0	2849 2325 0	Board Gangplank 59832				541	Sailing: Last Light
2746 3304 0	2878 3335 0	Board Gangplank 59832				90	Sailing: Entrana church
2746 3304 0	1844 3688 0	Board Gangplank 59832				885	Sailing: Port Piscarilius
2746 3304 0	2860 3970 0	Board Gangplank 59832				1201	Sailing: Weiss
2746 3304 0	1873 2983 0	Board Gangplank 59832				671	Sailing: Vatrachos Island
2746 3304 0	2907 3225 0	Board Gangplank 59832				116	Sailing: Lone oak island
2746 3304 0	1862 3307 0	Board Gangplank 59832				728	Sailing: Port Roberts bank
2746 3304 0	1892 3428 0	Board Gangplank 59832				763	Sailing: Chinchompa Island
2746 3304 0	2927 4055 0	Board Gangplank 59832				1253	Sailing: Grimstone
2746 3304 0	2996 2287 0	Board Gangplank 59832				578	Sailing: The Onyx Crest
2746 3304 0	2965 2608 0	Board Gangplank 59832				430	Sailing: 2965,2608
2746 3304 0	1922 2759 0	Board Gangplank 59832				621	Sailing: Deepfin Point
2746 3304 0	1958 3113 0	Board Gangplank 59832				638	Sailing: Minotaurs' Rest
2746 3304 0	2960 3146 0	Board Gangplank 59832				156	Sailing: Mudskipper Point
2746 3304 0	1953 4056 0	Board Gangplank 59832				1055	Sailing: Brittle Isle
2746 3304 0	3060 2638 0	Board Gangplank 59832				422	Sailing: Dognose Island
2746 3304 0	3069 2986 0	Board Gangplank 59832				253	Sailing: The Pandemonium (ship)
2746 3304 0	3050 3192 0	Board Gangplank 59832				240	Sailing: Bay of Sarim
1726 3453 0	2059 2605 0	Board Gangplank 59832				484	Sailing: Wintumber Island
1726 3453 0	2095 3188 0	Board Gangplank 59832				256	Sailing: Lledrith Island
1726 3453 0	2079 3689 0	Board Gangplank 59832				276	Sailing: Buccaneers' Haven
1726 3453 0	3173 2368 0	Board Gangplank 59832				943	Sailing: The Summer Shore
1726 3453 0	3145 2824 0	Board Gangplank 59832				851	Sailing: Sea Spirit Dock
1726 3453 0	2143 3121 0	Board Gangplank 59832				294	Sailing: Port Tyras
1726 3453 0	2157 3325 0	Board Gangplank 59832				252	Sailing: Tirannwn Bight
1726 3453 0	2148 3531 0	Board Gangplank 59832				246	Sailing: Drumstick Isle
1726 3453 0	2151 3880 0	Board Gangplank 59832				365	Sailing: Lunar Isle
1726 3453 0	2193 2319 0	Board Gangplank 59832				639	Sailing: Sunbleak Island
1726 3453 0	1201 2733 0	Board Gangplank 59832				623	Sailing: Laguna Aurorae
1726 3453 0	2220 3466 0	Board Gangplank 59832				274	Sailing: Ynysdail
1726 3453 0	2282 2821 0	Board Gangplank 59832				499	Sailing: 2282,2821
1726 3453 0	3353 2215 0	Board Gangplank 59832				1059	Sailing: The Little Pearl
1726 3453 0	2344 2268 0	Board Gangplank 59832				693	Sailing: Rainbow's End
1726 3453 0	2320 2774 0	Board Gangplank 59832				507	Sailing: Tear of the Soul
1726 3453 0	2305 3689 0	Board Gangplank 59832				344	Sailing: Piscatoris bank
1726 3453 0	2310 3781 0	Board Gangplank 59832				373	Sailing: Neitiznot
1726 3453 0	2411 3781 0	Board Gangplank 59832				415	Sailing: Jatizso
1726 3453 0	2467 2718 0	Board Gangplank 59832				556	Sailing: Anglers' Retreat
1726 3453 0	1451 2969 0	Board Gangplank 59832				492	Sailing: Aldarin
1726 3453 0	2532 2531 0	Board Gangplank 59832				662	Sailing: Isle of Bones
1726 3453 0	1513 2973 0	Board Gangplank 59832				469	Sailing: Sunset Coast
1726 3453 0	1506 3402 0	Board Gangplank 59832				136	Sailing: Lands End
1726 3453 0	2542 3764 0	Board Gangplank 59832				477	Sailing: Waterbirth Island
1726 3453 0	2575 2291 0	Board Gangplank 59832				745	Sailing: 2575,2291
1726 3453 0	1555 2772 0	Board Gangplank 59832				460	Sailing: Shimmering Atoll
1726 3453 0	2579 2843 0	Board Gangplank 59832				568	Sailing: Corsair Cove
1726 3453 0	2612 3841 0	Board Gangplank 59832				519	Sailing: Etceteria
1726 3453 0	2660 2392 0	Board Gangplank 59832				751	Sailing: Charred Island
1726 3453 0	2651 2677 0	Board Gangplank 59832				634	Sailing: Void Knights' Outpost
1726 3453 0	2685 3162 0	Board Gangplank 59832				747	Sailing: Port Khazard
1726 3453 0	2670 3266 0	Board Gangplank 59832				799	Sailing: Necromancer Tower
1726 3453 0	2629 3704 0	Board Gangplank 59832				511	Sailing: Fremensund
1726 3453 0	2751 2951 0	Board Gangplank 59832				671	Sailing: Cairn Isle
1726 3453 0	2746 3304 0	Board Gangplank 59832				830	Sailing: Witchaven church
1726 3453 0	2808 2509 0	Board Gangplank 59832				752	Sailing: Red Rock
1726 3453 0	1758 2655 0	Board Gangplank 59832				447	Sailing: The Crown Jewel
1726 3453 0	1776 3141 0	Board Gangplank 59832				182	Sailing: Fortis Cothon
1726 3453 0	2759 3229 0	Board Gangplank 59832				821	Sailing: North Brimhaven mine
1726 3453 0	2796 3413 0	Board Gangplank 59832				890	Sailing: Keep Le Faye
1726 3453 0	2849 2325 0	Board Gangplank 59832				831	Sailing: Last Light
1726 3453 0	2878 3335 0	Board Gangplank 59832				889	Sailing: Entrana church
1726 3453 0	1844 3688 0	Board Gangplank 59832				219	Sailing: Port Piscarilius
1726 3453 0	2860 3970 0	Board Gangplank 59832				660	Sailing: Weiss
1726 3453 0	1873 2983 0	Board Gangplank 59832				272	Sailing: Vatrachos Island
1726 3453 0	2907 3225 0	Board Gangplank 59832				892	Sailing: Lone oak island
1726 3453 0	1862 3307 0	Board Gangplank 59832				122	Sailing: Port Roberts bank
1726 3453 0	1892 3428 0	Board Gangplank 59832				113	Sailing: Chinchompa Island
1726 3453 0	2927 4055 0	Board Gangplank 59832				712	Sailing: Grimstone
1726 3453 0	2996 2287 0	Board Gangplank 59832				893	Sailing: The Onyx Crest
1726 3453 0	2965 2608 0	Board Gangplank 59832				797	Sailing: 2965,2608
1726 3453 0	1922 2759 0	Board Gangplank 59832				391	Sailing: Deepfin Point
1726 3453 0	1958 3113 0	Board Gangplank 59832				228	Sailing: Minotaurs' Rest
1726 3453 0	2960 3146 0	Board Gangplank 59832				903	Sailing: Mudskipper Point
1726 3453 0	1953 4056 0	Board Gangplank 59832				406	Sailing: Brittle Isle
1726 3453 0	3060 2638 0	Board Gangplank 59832				839	Sailing: Dognose Island
1726 3453 0	3069 2986 0	Board Gangplank 59832				839	Sailing: The Pandemonium (ship)
1726 3453 0	3050 3192 0	Board Gangplank 59832				931	Sailing: Bay of Sarim
2808 2509 0	2059 2605 0	Board Gangplank 59832				410	Sailing: Wintumber Island
2808 2509 0	2095 3188 0	Board Gangplank 59832				525	Sailing: Lledrith Island
2808 2509 0	2079 3689 0	Board Gangplank 59832				792	Sailing: Buccaneers' Haven
2808 2509 0	3173 2368 0	Board Gangplank 59832				220	Sailing: The Summer Shore
2808 2509 0	3145 2824 0	Board Gangplank 59832				251	Sailing: Sea Spirit Dock
2808 2509 0	2143 3121 0	Board Gangplank 59832				486	Sailing: Port Tyras
