# Origin	Destination	menuOption menuTarget objectID	Skills	Items	Quests	Duration	Display info
# Sailing (beta): board your own boat at a mooring point or port berth, sail,
# disembark at the destination. GENERATED by the tooling repo's
# SailingTransportRowsTest from the port-to-port sea matrix — do not edit by
# hand. Durations are PROVISIONAL (2 tiles/tick + 20 ticks overhead) until
# the speed calibration campaign; Sailing level requirements pending.
2751 2951 0	2143 3121 0	Board Gangplank 59832				423	Sailing: Port Tyras
2751 2951 0	2157 3325 0	Board Gangplank 59832				528	Sailing: Tirannwn Bight
2751 2951 0	2148 3531 0	Board Gangplank 59832				639	Sailing: Drumstick Isle
2751 2951 0	2151 3880 0	Board Gangplank 59832				824	Sailing: Lunar Isle
2751 2951 0	2193 2319 0	Board Gangplank 59832				449	Sailing: Sunbleak Island
2751 2951 0	1201 2733 0	Board Gangplank 59832				840	Sailing: Laguna Aurorae
2751 2951 0	2220 3466 0	Board Gangplank 59832				642	Sailing: Ynysdail
2751 2951 0	2282 2821 0	Board Gangplank 59832				284	Sailing: 2282,2821
2751 2951 0	3353 2215 0	Board Gangplank 59832				536	Sailing: The Little Pearl
2751 2951 0	2344 2268 0	Board Gangplank 59832				446	Sailing: Rainbow's End
2751 2951 0	2320 2774 0	Board Gangplank 59832				282	Sailing: Tear of the Soul
2751 2951 0	2305 3689 0	Board Gangplank 59832				750	Sailing: Piscatoris bank
2751 2951 0	2310 3781 0	Board Gangplank 59832				798	Sailing: Neitiznot
2751 2951 0	2411 3781 0	Board Gangplank 59832				826	Sailing: Jatizso
2751 2951 0	2467 2718 0	Board Gangplank 59832				210	Sailing: Anglers' Retreat
2751 2951 0	1451 2969 0	Board Gangplank 59832				749	Sailing: Aldarin
2751 2951 0	2532 2531 0	Board Gangplank 59832				277	Sailing: Isle of Bones
2751 2951 0	1513 2973 0	Board Gangplank 59832				720	Sailing: Sunset Coast
2751 2951 0	1506 3402 0	Board Gangplank 59832				787	Sailing: Lands End
2751 2951 0	2542 3764 0	Board Gangplank 59832				891	Sailing: Waterbirth Island
2751 2951 0	2579 2843 0	Board Gangplank 59832				128	Sailing: Corsair Cove
2751 2951 0	2612 3841 0	Board Gangplank 59832				939	Sailing: Etceteria
2751 2951 0	2660 2392 0	Board Gangplank 59832				317	Sailing: Charred Island
2751 2951 0	2651 2677 0	Board Gangplank 59832				178	Sailing: Void Knights' Outpost
2751 2951 0	2685 3161 0	Board Gangplank 59832				139	Sailing: Port Khazard
2751 2951 0	2670 3266 0	Board Gangplank 59832				193	Sailing: Necromancer Tower
2751 2951 0	2629 3704 0	Board Gangplank 59832				920	Sailing: Fremensund
2751 2951 0	2746 3304 0	Board Gangplank 59832				222	Sailing: Witchaven church
2751 2951 0	1726 3453 0	Board Gangplank 59832				690	Sailing: Charcoal Burners
2751 2951 0	1758 2655 0	Board Gangplank 59832				573	Sailing: The Crown Jewel
2751 2951 0	1776 3141 0	Board Gangplank 59832				645	Sailing: Fortis Cothon
2751 2951 0	2759 3229 0	Board Gangplank 59832				215	Sailing: North Brimhaven mine
2751 2951 0	2796 3413 0	Board Gangplank 59832				286	Sailing: Keep Le Faye
2751 2951 0	2878 3335 0	Board Gangplank 59832				286	Sailing: Entrana church
2751 2951 0	1844 3688 0	Board Gangplank 59832				768	Sailing: Port Piscarilius
2751 2951 0	2860 3970 0	Board Gangplank 59832				1090	Sailing: Weiss
2751 2951 0	1873 2983 0	Board Gangplank 59832				528	Sailing: Vatrachos Island
2751 2951 0	2907 3225 0	Board Gangplank 59832				288	Sailing: Lone oak island
2751 2951 0	1892 3428 0	Board Gangplank 59832				629	Sailing: Chinchompa Island
2751 2951 0	2927 4055 0	Board Gangplank 59832				1141	Sailing: Grimstone
2751 2951 0	2996 2287 0	Board Gangplank 59832				402	Sailing: The Onyx Crest
2751 2951 0	2965 2608 0	Board Gangplank 59832				241	Sailing: 2965,2608
2751 2951 0	1958 3113 0	Board Gangplank 59832				504	Sailing: Minotaurs' Rest
2751 2951 0	2960 3146 0	Board Gangplank 59832				299	Sailing: Mudskipper Point
2751 2951 0	1953 4056 0	Board Gangplank 59832				929	Sailing: Brittle Isle
2751 2951 0	3069 2986 0	Board Gangplank 59832				232	Sailing: The Pandemonium (ship)
2751 2951 0	3050 3192 0	Board Gangplank 59832				329	Sailing: Bay of Sarim
2746 3304 0	2059 2605 0	Board Gangplank 59832				603	Sailing: Wintumber Island
2746 3304 0	2095 3188 0	Board Gangplank 59832				629	Sailing: Lledrith Island
2746 3304 0	2079 3689 0	Board Gangplank 59832				896	Sailing: Buccaneers' Haven
2746 3304 0	3173 2368 0	Board Gangplank 59832				609	Sailing: The Summer Shore
2746 3304 0	3145 2824 0	Board Gangplank 59832				358	Sailing: Sea Spirit Dock
2746 3304 0	2143 3121 0	Board Gangplank 59832				586	Sailing: Port Tyras
2746 3304 0	2157 3325 0	Board Gangplank 59832				691	Sailing: Tirannwn Bight
2746 3304 0	2148 3531 0	Board Gangplank 59832				802	Sailing: Drumstick Isle
2746 3304 0	2151 3880 0	Board Gangplank 59832				986	Sailing: Lunar Isle
2746 3304 0	2193 2319 0	Board Gangplank 59832				625	Sailing: Sunbleak Island
2746 3304 0	1201 2733 0	Board Gangplank 59832				1003	Sailing: Laguna Aurorae
2746 3304 0	2220 3466 0	Board Gangplank 59832				805	Sailing: Ynysdail
2746 3304 0	2282 2821 0	Board Gangplank 59832				446	Sailing: 2282,2821
2746 3304 0	3353 2215 0	Board Gangplank 59832				705	Sailing: The Little Pearl
2746 3304 0	2344 2268 0	Board Gangplank 59832				622	Sailing: Rainbow's End
2746 3304 0	2320 2774 0	Board Gangplank 59832				445	Sailing: Tear of the Soul
2746 3304 0	2305 3689 0	Board Gangplank 59832				913	Sailing: Piscatoris bank
2746 3304 0	2310 3781 0	Board Gangplank 59832				961	Sailing: Neitiznot
2746 3304 0	2411 3781 0	Board Gangplank 59832				989	Sailing: Jatizso
2746 3304 0	2467 2718 0	Board Gangplank 59832				373	Sailing: Anglers' Retreat
2746 3304 0	1451 2969 0	Board Gangplank 59832				912	Sailing: Aldarin
2746 3304 0	2532 2531 0	Board Gangplank 59832				453	Sailing: Isle of Bones
2746 3304 0	1513 2973 0	Board Gangplank 59832				883	Sailing: Sunset Coast
2746 3304 0	1506 3402 0	Board Gangplank 59832				950	Sailing: Lands End
2746 3304 0	2542 3764 0	Board Gangplank 59832				1054	Sailing: Waterbirth Island
2746 3304 0	2579 2843 0	Board Gangplank 59832				291	Sailing: Corsair Cove
2746 3304 0	2612 3841 0	Board Gangplank 59832				1102	Sailing: Etceteria
2746 3304 0	2660 2392 0	Board Gangplank 59832				494	Sailing: Charred Island
2746 3304 0	2651 2677 0	Board Gangplank 59832				354	Sailing: Void Knights' Outpost
2746 3304 0	2685 3161 0	Board Gangplank 59832				105	Sailing: Port Khazard
2746 3304 0	2670 3266 0	Board Gangplank 59832				76	Sailing: Necromancer Tower
2746 3304 0	2629 3704 0	Board Gangplank 59832				1083	Sailing: Fremensund
2746 3304 0	2751 2951 0	Board Gangplank 59832				222	Sailing: Cairn Isle
2746 3304 0	1726 3453 0	Board Gangplank 59832				853	Sailing: Charcoal Burners
2746 3304 0	1758 2655 0	Board Gangplank 59832				736	Sailing: The Crown Jewel
2746 3304 0	1776 3141 0	Board Gangplank 59832				808	Sailing: Fortis Cothon
2746 3304 0	2759 3229 0	Board Gangplank 59832				60	Sailing: North Brimhaven mine
2746 3304 0	2796 3413 0	Board Gangplank 59832				84	Sailing: Keep Le Faye
2746 3304 0	2878 3335 0	Board Gangplank 59832				93	Sailing: Entrana church
2746 3304 0	1844 3688 0	Board Gangplank 59832				930	Sailing: Port Piscarilius
2746 3304 0	2860 3970 0	Board Gangplank 59832				1252	Sailing: Weiss
2746 3304 0	1873 2983 0	Board Gangplank 59832				691	Sailing: Vatrachos Island
2746 3304 0	2907 3225 0	Board Gangplank 59832				117	Sailing: Lone oak island
2746 3304 0	1892 3428 0	Board Gangplank 59832				792	Sailing: Chinchompa Island
2746 3304 0	2927 4055 0	Board Gangplank 59832				1303	Sailing: Grimstone
2746 3304 0	2996 2287 0	Board Gangplank 59832				595	Sailing: The Onyx Crest
2746 3304 0	2965 2608 0	Board Gangplank 59832				441	Sailing: 2965,2608
2746 3304 0	1958 3113 0	Board Gangplank 59832				667	Sailing: Minotaurs' Rest
2746 3304 0	2960 3146 0	Board Gangplank 59832				160	Sailing: Mudskipper Point
2746 3304 0	1953 4056 0	Board Gangplank 59832				1092	Sailing: Brittle Isle
2746 3304 0	3069 2986 0	Board Gangplank 59832				262	Sailing: The Pandemonium (ship)
2746 3304 0	3050 3192 0	Board Gangplank 59832				249	Sailing: Bay of Sarim
1726 3453 0	2059 2605 0	Board Gangplank 59832				512	Sailing: Wintumber Island
1726 3453 0	2095 3188 0	Board Gangplank 59832				262	Sailing: Lledrith Island
1726 3453 0	2079 3689 0	Board Gangplank 59832				285	Sailing: Buccaneers' Haven
1726 3453 0	3173 2368 0	Board Gangplank 59832				972	Sailing: The Summer Shore
1726 3453 0	3145 2824 0	Board Gangplank 59832				866	Sailing: Sea Spirit Dock
1726 3453 0	2143 3121 0	Board Gangplank 59832				298	Sailing: Port Tyras
1726 3453 0	2157 3325 0	Board Gangplank 59832				263	Sailing: Tirannwn Bight
1726 3453 0	2148 3531 0	Board Gangplank 59832				256	Sailing: Drumstick Isle
1726 3453 0	2151 3880 0	Board Gangplank 59832				377	Sailing: Lunar Isle
1726 3453 0	2193 2319 0	Board Gangplank 59832				678	Sailing: Sunbleak Island
1726 3453 0	1201 2733 0	Board Gangplank 59832				657	Sailing: Laguna Aurorae
1726 3453 0	2220 3466 0	Board Gangplank 59832				278	Sailing: Ynysdail
1726 3453 0	2282 2821 0	Board Gangplank 59832				510	Sailing: 2282,2821
1726 3453 0	3353 2215 0	Board Gangplank 59832				1092	Sailing: The Little Pearl
1726 3453 0	2344 2268 0	Board Gangplank 59832				740	Sailing: Rainbow's End
1726 3453 0	2320 2774 0	Board Gangplank 59832				529	Sailing: Tear of the Soul
1726 3453 0	2305 3689 0	Board Gangplank 59832				365	Sailing: Piscatoris bank
1726 3453 0	2310 3781 0	Board Gangplank 59832				387	Sailing: Neitiznot
1726 3453 0	2411 3781 0	Board Gangplank 59832				438	Sailing: Jatizso
1726 3453 0	2467 2718 0	Board Gangplank 59832				572	Sailing: Anglers' Retreat
1726 3453 0	1451 2969 0	Board Gangplank 59832				520	Sailing: Aldarin
1726 3453 0	2532 2531 0	Board Gangplank 59832				686	Sailing: Isle of Bones
1726 3453 0	1513 2973 0	Board Gangplank 59832				491	Sailing: Sunset Coast
1726 3453 0	1506 3402 0	Board Gangplank 59832				140	Sailing: Lands End
1726 3453 0	2542 3764 0	Board Gangplank 59832				503	Sailing: Waterbirth Island
1726 3453 0	2579 2843 0	Board Gangplank 59832				583	Sailing: Corsair Cove
1726 3453 0	2612 3841 0	Board Gangplank 59832				551	Sailing: Etceteria
1726 3453 0	2660 2392 0	Board Gangplank 59832				776	Sailing: Charred Island
1726 3453 0	2651 2677 0	Board Gangplank 59832				647	Sailing: Void Knights' Outpost
1726 3453 0	2685 3161 0	Board Gangplank 59832				768	Sailing: Port Khazard
1726 3453 0	2670 3266 0	Board Gangplank 59832				821	Sailing: Necromancer Tower
1726 3453 0	2629 3704 0	Board Gangplank 59832				532	Sailing: Fremensund
1726 3453 0	2751 2951 0	Board Gangplank 59832				690	Sailing: Cairn Isle
1726 3453 0	2746 3304 0	Board Gangplank 59832				853	Sailing: Witchaven church
1726 3453 0	1758 2655 0	Board Gangplank 59832				468	Sailing: The Crown Jewel
1726 3453 0	1776 3141 0	Board Gangplank 59832				186	Sailing: Fortis Cothon
1726 3453 0	2759 3229 0	Board Gangplank 59832				846	Sailing: North Brimhaven mine
1726 3453 0	2796 3413 0	Board Gangplank 59832				916	Sailing: Keep Le Faye
1726 3453 0	2878 3335 0	Board Gangplank 59832				917	Sailing: Entrana church
1726 3453 0	1844 3688 0	Board Gangplank 59832				226	Sailing: Port Piscarilius
1726 3453 0	2860 3970 0	Board Gangplank 59832				701	Sailing: Weiss
1726 3453 0	1873 2983 0	Board Gangplank 59832				284	Sailing: Vatrachos Island
1726 3453 0	2907 3225 0	Board Gangplank 59832				918	Sailing: Lone oak island
1726 3453 0	1892 3428 0	Board Gangplank 59832				116	Sailing: Chinchompa Island
1726 3453 0	2927 4055 0	Board Gangplank 59832				752	Sailing: Grimstone
1726 3453 0	2996 2287 0	Board Gangplank 59832				907	Sailing: The Onyx Crest
1726 3453 0	2965 2608 0	Board Gangplank 59832				824	Sailing: 2965,2608
1726 3453 0	1958 3113 0	Board Gangplank 59832				236	Sailing: Minotaurs' Rest
1726 3453 0	2960 3146 0	Board Gangplank 59832				924	Sailing: Mudskipper Point
1726 3453 0	1953 4056 0	Board Gangplank 59832				415	Sailing: Brittle Isle
1726 3453 0	3069 2986 0	Board Gangplank 59832				857	Sailing: The Pandemonium (ship)
1726 3453 0	3050 3192 0	Board Gangplank 59832				955	Sailing: Bay of Sarim
1758 2655 0	2059 2605 0	Board Mooring point 59834				177	Sailing: Wintumber Island
1758 2655 0	2095 3188 0	Board Mooring point 59834				358	Sailing: Lledrith Island
1758 2655 0	2079 3689 0	Board Mooring point 59834				625	Sailing: Buccaneers' Haven
1758 2655 0	3173 2368 0	Board Mooring point 59834				784	Sailing: The Summer Shore
1758 2655 0	3145 2824 0	Board Mooring point 59834				744	Sailing: Sea Spirit Dock
1758 2655 0	2143 3121 0	Board Mooring point 59834				329	Sailing: Port Tyras
1758 2655 0	2157 3325 0	Board Mooring point 59834				434	Sailing: Tirannwn Bight
1758 2655 0	2148 3531 0	Board Mooring point 59834				535	Sailing: Drumstick Isle
1758 2655 0	2151 3880 0	Board Mooring point 59834				720	Sailing: Lunar Isle
1758 2655 0	2193 2319 0	Board Mooring point 59834				300	Sailing: Sunbleak Island
1758 2655 0	1201 2733 0	Board Mooring point 59834				324	Sailing: Laguna Aurorae
1758 2655 0	2220 3466 0	Board Mooring point 59834				539	Sailing: Ynysdail
1758 2655 0	2282 2821 0	Board Mooring point 59834				337	Sailing: 2282,2821
1758 2655 0	3353 2215 0	Board Mooring point 59834				905	Sailing: The Little Pearl
1758 2655 0	2344 2268 0	Board Mooring point 59834				393	Sailing: Rainbow's End
1758 2655 0	2320 2774 0	Board Mooring point 59834				320	Sailing: Tear of the Soul
1758 2655 0	2305 3689 0	Board Mooring point 59834				646	Sailing: Piscatoris bank
1758 2655 0	2310 3781 0	Board Mooring point 59834				694	Sailing: Neitiznot
1758 2655 0	2411 3781 0	Board Mooring point 59834				722	Sailing: Jatizso
1758 2655 0	2467 2718 0	Board Mooring point 59834				383	Sailing: Anglers' Retreat
1758 2655 0	1451 2969 0	Board Mooring point 59834				248	Sailing: Aldarin
1758 2655 0	2532 2531 0	Board Mooring point 59834				441	Sailing: Isle of Bones
1758 2655 0	1513 2973 0	Board Mooring point 59834				231	Sailing: Sunset Coast
1758 2655 0	1506 3402 0	Board Mooring point 59834				524	Sailing: Lands End
1758 2655 0	2542 3764 0	Board Mooring point 59834				787	Sailing: Waterbirth Island
1758 2655 0	2579 2843 0	Board Mooring point 59834				466	Sailing: Corsair Cove
1758 2655 0	2612 3841 0	Board Mooring point 59834				835	Sailing: Etceteria
1758 2655 0	2660 2392 0	Board Mooring point 59834				531	Sailing: Charred Island
1758 2655 0	2651 2677 0	Board Mooring point 59834				467	Sailing: Void Knights' Outpost
1758 2655 0	2685 3161 0	Board Mooring point 59834				651	Sailing: Port Khazard
1758 2655 0	2670 3266 0	Board Mooring point 59834				704	Sailing: Necromancer Tower
1758 2655 0	2629 3704 0	Board Mooring point 59834				816	Sailing: Fremensund
1758 2655 0	2751 2951 0	Board Mooring point 59834				573	Sailing: Cairn Isle
1758 2655 0	2746 3304 0	Board Mooring point 59834				736	Sailing: Witchaven church
1758 2655 0	1726 3453 0	Board Mooring point 59834				468	Sailing: Charcoal Burners
1758 2655 0	1776 3141 0	Board Mooring point 59834				372	Sailing: Fortis Cothon
1758 2655 0	2759 3229 0	Board Mooring point 59834				729	Sailing: North Brimhaven mine
1758 2655 0	2796 3413 0	Board Mooring point 59834				799	Sailing: Keep Le Faye
1758 2655 0	2878 3335 0	Board Mooring point 59834				800	Sailing: Entrana church
1758 2655 0	1844 3688 0	Board Mooring point 59834				568	Sailing: Port Piscarilius
1758 2655 0	2860 3970 0	Board Mooring point 59834				986	Sailing: Weiss
1758 2655 0	1873 2983 0	Board Mooring point 59834				205	Sailing: Vatrachos Island
1758 2655 0	2907 3225 0	Board Mooring point 59834				801	Sailing: Lone oak island
1758 2655 0	1892 3428 0	Board Mooring point 59834				433	Sailing: Chinchompa Island
1758 2655 0	2927 4055 0	Board Mooring point 59834				1037	Sailing: Grimstone
1758 2655 0	2996 2287 0	Board Mooring point 59834				711	Sailing: The Onyx Crest
1758 2655 0	2965 2608 0	Board Mooring point 59834				637	Sailing: 2965,2608
1758 2655 0	1958 3113 0	Board Mooring point 59834				289	Sailing: Minotaurs' Rest
1758 2655 0	2960 3146 0	Board Mooring point 59834				807	Sailing: Mudskipper Point
1758 2655 0	1953 4056 0	Board Mooring point 59834				758	Sailing: Brittle Isle
1758 2655 0	3069 2986 0	Board Mooring point 59834				740	Sailing: The Pandemonium (ship)
1758 2655 0	3050 3192 0	Board Mooring point 59834				838	Sailing: Bay of Sarim
1776 3141 0	2059 2605 0	Board Gangplank 59832				416	Sailing: Wintumber Island
1776 3141 0	2095 3188 0	Board Gangplank 59832				219	Sailing: Lledrith Island
1776 3141 0	2079 3689 0	Board Gangplank 59832				385	Sailing: Buccaneers' Haven
1776 3141 0	3173 2368 0	Board Gangplank 59832				927	Sailing: The Summer Shore
1776 3141 0	3145 2824 0	Board Gangplank 59832				820	Sailing: Sea Spirit Dock
1776 3141 0	2143 3121 0	Board Gangplank 59832				254	Sailing: Port Tyras
1776 3141 0	2157 3325 0	Board Gangplank 59832				271	Sailing: Tirannwn Bight
1776 3141 0	2148 3531 0	Board Gangplank 59832				309	Sailing: Drumstick Isle
1776 3141 0	2151 3880 0	Board Gangplank 59832				480	Sailing: Lunar Isle
1776 3141 0	2193 2319 0	Board Gangplank 59832				582	Sailing: Sunbleak Island
1776 3141 0	1201 2733 0	Board Gangplank 59832				561	Sailing: Laguna Aurorae
1776 3141 0	2220 3466 0	Board Gangplank 59832				332	Sailing: Ynysdail
1776 3141 0	2282 2821 0	Board Gangplank 59832				449	Sailing: 2282,2821
1776 3141 0	3353 2215 0	Board Gangplank 59832				1047	Sailing: The Little Pearl
1776 3141 0	2344 2268 0	Board Gangplank 59832				644	Sailing: Rainbow's End
1776 3141 0	2320 2774 0	Board Gangplank 59832				433	Sailing: Tear of the Soul
1776 3141 0	2305 3689 0	Board Gangplank 59832				421	Sailing: Piscatoris bank
1776 3141 0	2310 3781 0	Board Gangplank 59832				454	Sailing: Neitiznot
1776 3141 0	2411 3781 0	Board Gangplank 59832				493	Sailing: Jatizso
1776 3141 0	2467 2718 0	Board Gangplank 59832				515	Sailing: Anglers' Retreat
1776 3141 0	1451 2969 0	Board Gangplank 59832				424	Sailing: Aldarin
1776 3141 0	2532 2531 0	Board Gangplank 59832				597	Sailing: Isle of Bones
1776 3141 0	1513 2973 0	Board Gangplank 59832				395	Sailing: Sunset Coast
1776 3141 0	1506 3402 0	Board Gangplank 59832				241	Sailing: Lands End
1776 3141 0	2542 3764 0	Board Gangplank 59832				558	Sailing: Waterbirth Island
1776 3141 0	2579 2843 0	Board Gangplank 59832				537	Sailing: Corsair Cove
1776 3141 0	2612 3841 0	Board Gangplank 59832				606	Sailing: Etceteria
1776 3141 0	2660 2392 0	Board Gangplank 59832				688	Sailing: Charred Island
1776 3141 0	2651 2677 0	Board Gangplank 59832				601	Sailing: Void Knights' Outpost
1776 3141 0	2685 3161 0	Board Gangplank 59832				723	Sailing: Port Khazard
1776 3141 0	2670 3266 0	Board Gangplank 59832				776	Sailing: Necromancer Tower
1776 3141 0	2629 3704 0	Board Gangplank 59832				587	Sailing: Fremensund
1776 3141 0	2751 2951 0	Board Gangplank 59832				645	Sailing: Cairn Isle
1776 3141 0	2746 3304 0	Board Gangplank 59832				808	Sailing: Witchaven church
1776 3141 0	1726 3453 0	Board Gangplank 59832				186	Sailing: Charcoal Burners
1776 3141 0	1758 2655 0	Board Gangplank 59832				372	Sailing: The Crown Jewel
1776 3141 0	2759 3229 0	Board Gangplank 59832				800	Sailing: North Brimhaven mine
1776 3141 0	2796 3413 0	Board Gangplank 59832				871	Sailing: Keep Le Faye
1776 3141 0	2878 3335 0	Board Gangplank 59832				872	Sailing: Entrana church
1776 3141 0	1844 3688 0	Board Gangplank 59832				329	Sailing: Port Piscarilius
1776 3141 0	2860 3970 0	Board Gangplank 59832				757	Sailing: Weiss
1776 3141 0	1873 2983 0	Board Gangplank 59832				188	Sailing: Vatrachos Island
1776 3141 0	2907 3225 0	Board Gangplank 59832				873	Sailing: Lone oak island
1776 3141 0	1892 3428 0	Board Gangplank 59832				194	Sailing: Chinchompa Island
1776 3141 0	2927 4055 0	Board Gangplank 59832				808	Sailing: Grimstone
1776 3141 0	2996 2287 0	Board Gangplank 59832				862	Sailing: The Onyx Crest
1776 3141 0	2965 2608 0	Board Gangplank 59832				779	Sailing: 2965,2608
1776 3141 0	1958 3113 0	Board Gangplank 59832				162	Sailing: Minotaurs' Rest
1776 3141 0	2960 3146 0	Board Gangplank 59832				879	Sailing: Mudskipper Point
1776 3141 0	1953 4056 0	Board Gangplank 59832				518	Sailing: Brittle Isle
1776 3141 0	3069 2986 0	Board Gangplank 59832				812	Sailing: The Pandemonium (ship)
1776 3141 0	3050 3192 0	Board Gangplank 59832				909	Sailing: Bay of Sarim
2759 3229 0	2059 2605 0	Board Gangplank 59832				596	Sailing: Wintumber Island
2759 3229 0	2095 3188 0	Board Gangplank 59832				621	Sailing: Lledrith Island
2759 3229 0	2079 3689 0	Board Gangplank 59832				889	Sailing: Buccaneers' Haven
